id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
3507;H;0.0;non;non;4.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;19.75;78.3;57.0;C4;24335.045036717245;27368.400706183464;26616.247605176774;30807.809906361672;31000.255561529113;37677.337497632725;39566.16917907291;37706.315278688846;41444.26753149574;41809.98488630026;46391.69451532408;49174.04379385416;49743.931635205685;51452.52913927938;51002.09790440259;54729.93103150082;59122.595370761475;62691.57541663944;61750.134161484275;61294.51566409882;6715.799607228444;11576.601068885568;8857.650001511645;13659.399463219783;10584.647963645613;18100.030663995632;20333.33134150354;16760.856281260883;18512.619066228606;22533.192851943237;28193.369845697798;32129.010592100498;27543.695451613356;29343.73424632324;34117.13154260682;32848.55322546446;41873.172658938034;46885.209043392286;42883.852362146245;OUTRE-MER;non
3785;H;1.0;oui;non;10.0;oui;consommation;medium;non;non;oui;non;non;oui;pro;oui;mail;89.8;914.3;36.0;A4;8741.289705248935;14587.14061449989;14558.231500230835;13349.77776713686;13668.366203541069;17910.148104111628;18643.25784465774;;20619.757449441706;23428.253239986527;23302.311763750156;25095.18443933772;24327.504321541313;;29572.04149596228;32881.16605887668;37316.37900529542;36627.1585951309;35768.33980645127;36836.001990975135;2469.580505408255;4602.0369977558485;3573.3800250433687;2159.657537206161;3592.0524558682973;4490.38487464961;5558.05426943367;4937.238046450066;5348.587647694516;6701.7020225485285;7926.452364810307;10714.31660895804;7591.308394078014;6389.746592151313;9578.394122589474;13590.75989408873;20391.43348742557;13899.49959409886;19030.84962074944;SUD-OUEST;oui
568;F;;non;non;35.0;oui;consommation;medium;non;non;oui;non;oui;oui;pro;oui;;100.25;3527.6;45.0;D1;4134.4314297692035;5136.364772642868;4693.917161404161;7586.953465312138;9908.929077668874;14992.843789100514;18261.891977111034;21501.901910472123;22676.655946947445;25188.79486124941;27781.285372632705;26184.064899173514;23432.626165280864;29053.15040732287;29177.010382202432;31587.778140698883;32839.394386086664;34312.09356101057;35999.290603066045;36996.32353771734;271.04171226865014;1033.4760071781343;459.9761296239943;1249.4870822371208;2037.8818630488036;4548.86315709037;4876.117423405843;;7806.5483511297725;10729.176490259206;10829.43897923257;10195.443280046096;8640.292526197003;10031.378374874294;13317.662628190645;;;14060.373648612791;16248.238919959464;;oui
6529;H;1.0;non;;2.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;courrier;74.85;156.4;36.0;B4;3886.98200340068;7263.8318114401345;10846.94003659023;13480.257571500422;14405.044703074722;13701.693201639158;15783.488922550634;17350.84323917403;17293.61371959358;19155.305687065804;24690.735677400564;32119.543772357214;34505.35682744916;36697.7796513714;38819.501644659584;39395.80306805903;39505.92962444306;;43393.37655217189;43479.786747258295;470.83987657451314;1118.445050813181;1807.0328847006556;;;2233.04077260548;4365.179896659799;5045.142906557512;4255.641689630085;;6711.676246412665;15849.773573337756;16102.561888613789;17114.41161525503;17456.906809665576;21185.11681901405;19506.40602204257;20706.407199428213;22091.612419889625;CENTRE;oui
5477;F;0.0;oui;oui;72.0;oui;consommation;basic;oui;non;oui;;oui;oui;;oui;telephone;84.2;5986.55;39.0;B2;17965.845912090037;20242.784602349016;23106.157598080117;;26383.20947855654;28283.78743586737;30665.340934106607;34334.51286679022;36908.509460180314;37922.932000571054;41156.0935589674;46649.307993502414;49455.56726825037;50654.20818389744;52570.05690344737;52733.19769948182;55382.349637482126;56741.9471077981;57676.89038290979;65196.78719882383;6197.092126326161;6729.470571699915;7509.609187784528;9421.424867521377;10792.670864632817;9969.785990728955;10221.192656545252;16314.377942270386;17767.036794744174;18124.905370842105;23945.193756952296;27789.432418804245;30519.23045145905;32613.167226255817;35519.83490008606;37043.06650394887;36517.82888542801;38948.886153078594;41607.94819859115;SUD-OUEST;non
3700;H;0.0;non;oui;20.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;mail;19.4;374.5;22.0;C3;3783.7533529956218;6179.467611609363;8508.382747155458;11997.175561283846;10781.094055596692;9972.829213264948;15823.434853895076;21354.33100146777;;28024.012115453326;28611.498910571205;32650.619635601775;31617.933446943684;31600.918469725988;32359.716352347143;36650.36211809676;40559.375843431415;43218.749118239095;47323.55470373327;51129.5084336035;516.7323734718577;1224.0344887605477;1936.2949351157454;2438.257221589776;2685.567624462621;2200.2749666966547;4119.598201604966;9601.073544440795;8262.088682259955;10175.117221308494;12293.655042956896;13090.743464063766;13243.927124722331;14715.161383816378;15079.705680095181;14996.21762508724;24449.538275489926;21666.583394073943;24018.42292606768;SUD-OUEST;oui
2665;H;1.0;oui;non;33.0;oui;permanent;medium;oui;oui;non;oui;non;oui;perso;oui;mail;93.55;3055.5;;D1;3626.45721700103;8128.531557667393;9480.431305205388;10216.3507541767;11540.413125744051;13293.462618250469;13795.281564350691;15856.26757541752;19687.603063259983;;29072.055556578987;31642.269389033012;34264.035320578536;34364.53763332559;39420.50765841197;37361.97834044734;39026.83982258404;39195.54632733629;44027.19964119385;46759.341151804525;1184.9671570814833;1373.9389290084725;1874.6462682873905;1620.865110743696;2939.8521800905573;3335.6655679707587;4256.020964816147;4260.423844219298;6514.252058330808;10476.342082167945;12483.734275207908;12268.297517178831;14183.207050730236;14721.816542063327;21257.91925427874;20489.961574616846;20839.660717624847;19955.429658629633;21943.510050708803;NORD-OUEST;non
2995;;0.0;non;non;1.0;non;bail;basic;non;non;non;non;non;non;pro;non;telephone;25.25;25.25;27.0;A4;25014.73315515424;25832.0993936407;26336.356237737025;28128.323367161487;31949.92938978391;32669.20878840721;34127.253784178;35933.014152409334;38597.084224776154;39118.68722336726;40754.13602220389;43452.22016149559;44145.239444158724;44228.82730693424;48514.18443419956;48181.765134076915;51828.99670844585;52306.970150069516;54029.01440833163;;7330.25453148658;11720.339501121573;9344.159955972184;10412.85418854898;11687.498657166598;11994.869765465772;17168.94741638464;18228.98065564089;18109.78476015509;16710.934123480813;19572.007236128582;24331.505076173744;23343.135918918913;28648.733796742363;27693.302006384438;27544.36950970577;34123.16751154369;34266.46166621004;33034.18471081551;SUD-OUEST;non
6600;F;0.0;oui;oui;3.0;non;bail;basic;oui;non;non;non;non;non;pro;non;sms;29.7;91.7;28.0;C1;6430.349465332922;5875.9275129759335;6551.777701926442;6901.5743195519235;10981.776326850792;;11881.107763145588;12653.795616638328;16477.49738328805;17723.20576150701;20657.484922195792;21768.177878834544;25020.366756579042;25361.683503164;28614.904403998327;31864.866902015317;31952.330854677533;33923.98117136742;34979.83354650364;33341.760133294796;1458.7922713508267;1045.5385426572966;1311.2175382163396;1257.8329624714756;2164.6752162208;2573.769083798507;4660.410321087438;2790.741543754181;5371.3559103479965;3524.9473480125184;5918.475340961324;7190.053368136028;7911.223066692663;11323.437937632983;;12416.152960622936;12365.448646798959;14568.217158847876;17306.968377553818;SUD-EST;oui
6692;F;0.0;non;non;41.0;oui;consommation;basic;;non;oui;oui;non;oui;pro;oui;telephone;74.65;3090.65;80.0;B1;4970.1041054763;7777.373353034651;11883.270112686627;16108.405903675459;18079.121913448445;17833.27837214282;21972.541235965436;24508.88859319442;28032.32575470608;32211.786028153496;34608.68125464184;39610.79859206856;39166.376730638694;43788.78003557446;50972.53545726397;52055.39471374634;52029.352830043455;54417.00046659437;52472.386509080054;50415.38327817736;645.7359979103345;1727.970418651948;2061.476126007583;4230.412189218426;5485.726252425799;3598.145666176841;7280.946299503837;10615.892942911032;9365.46896064177;13794.518377986313;14517.469926637306;21507.07302954383;19912.423450169397;23324.266553692563;31552.61650492013;31127.122121424352;28555.935780634016;34984.110751044536;31681.836810272584;SUD-OUEST;non
2876;H;0.0;non;non;19.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;oui;sms;19.7;386.5;37.0;D1;13341.526917095822;15298.38559066181;17445.979247090967;17866.094800239174;18880.409351547758;22995.814587062006;24872.816994823126;27206.03915880257;30248.6182334484;34790.648704127576;37443.05769529611;42030.83240038229;45964.53526420128;50565.46151052001;55552.33233095716;55487.04011324751;56164.148744482416;56560.82129676606;59628.19480209832;62199.86014906044;3622.0327861787973;4196.288089383441;5322.891158053378;5352.091747044373;;9961.50496590333;8965.0930368564;11032.080425538215;12826.898503429533;13370.462891328532;18516.960935264226;20680.230622271814;24380.166195595197;31446.24584946951;38153.92244856548;38745.491752599955;38717.91536104125;37424.58503328173;40877.87383660222;OUTRE-MER;non
1865;H;1.0;non;;48.0;oui;consommation;medium;non;oui;non;non;oui;oui;perso;oui;mail;99.0;4744.35;23.0;C1;11009.92999180318;16050.240637365436;18558.23562290118;18021.084654781072;19907.900022958678;23228.328818645074;30078.00690599679;30626.693775467644;34981.999308356;33574.95043727555;36646.61249530905;40863.74357124512;39056.45841022028;41720.72289233271;43335.682383818246;43381.29358951666;46279.51915705704;45364.83461939118;46604.52235024806;49159.082906756164;3292.3920560765;4001.7455303574006;4015.2447379246832;4927.071239456672;5848.302812449788;10670.576528688842;12984.603954604056;13988.488458348882;13269.000777431467;12641.419448036162;18961.293147889897;24603.082804336438;18711.650782628698;21021.232570306325;23030.504283493843;24679.02591087321;29182.23947179618;22906.961660712146;31123.017278921012;OUTRE-MER;non
996;F;0.0;non;non;34.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;sms;70.0;2416.1;46.0;B1;8821.064133522068;12843.017201643595;12627.84649960268;13168.433950915023;17928.32800807723;18811.44242446815;20737.519544047456;23614.350805980823;25594.293679178045;29576.828174542527;30550.746840638076;36189.14030958254;39023.98732859486;41284.353961498804;41725.63241395006;41521.32195752425;44989.40404354587;45699.20937298822;47400.943250625365;48241.06115107376;2886.8515214956337;3459.194854621822;3256.147541945819;5066.504400921452;6536.983270835401;7627.8458741415;5747.188899268209;7510.167552662336;9828.166109674528;12929.14268670778;11813.360129688093;15904.333189903686;23088.2952326953;21878.18709133421;21953.011390208205;24726.17918934605;22923.1881129884;25046.56302382935;25012.85708768135;SUD-OUEST;oui
618;F;0.0;non;non;57.0;oui;consommation;medium;oui;oui;non;oui;non;non;pro;oui;telephone;87.55;4884.85;58.0;A1;17985.29372425875;19514.81865949834;18257.28855103467;16431.895720454377;16383.462938984176;17713.891861467924;21259.336513794744;24268.282171512685;24959.547401256168;26718.940817457016;26380.444120666405;27685.424522788122;26865.27874576946;28824.804913208896;32814.692267463826;37210.5971178206;35532.7925777158;37383.09003150821;41113.247330632876;44945.81430381573;6112.211850150012;5985.5947489916825;6081.0689574480975;3257.9467788100064;5238.47647519604;5754.400674461558;5419.464116446228;7616.50419597531;10253.519002285933;11420.269064749697;9991.322357754647;10513.200829934483;10233.988550141221;11634.50867905443;15333.123484037333;19976.930475976365;15957.049339553652;19907.94276018949;20268.23575041819;CENTRE;non
4779;F;0.0;oui;non;19.0;oui;permanent;medium;non;;oui;non;oui;oui;pro;oui;mail;96.8;1743.05;30.0;A4;3652.6346744582042;6697.684176900973;8548.779661600682;13410.194630055184;16629.110182984397;17130.75636871824;19754.31640753549;22771.343727283547;27912.201425214684;30056.507506653692;33084.256277648135;35302.26862310819;36555.71276205375;39443.06334953677;;41455.76624772189;44983.40665978788;49465.375168710496;52591.88476466088;53320.36313276656;662.5865619698841;1822.6677818751664;1739.2443486020118;2607.4818891310797;3354.863581544255;;6159.2826214128745;8216.532275025365;10658.201500210878;12192.730779018584;13880.69711417496;15666.16482798112;15179.920599833637;20065.452584966974;20530.80217118089;21498.132846292563;23893.560667807193;32027.24232827354;32311.64775548921;SUD-OUEST;non
904;H;0.0;oui;oui;67.0;oui;permanent;basic;oui;oui;oui;non;oui;oui;;non;sms;81.35;5398.6;48.0;C4;18555.516556265284;20096.066704372002;25776.579676231868;28942.858016393526;38147.33214106159;39090.42699005574;41703.824890577474;45223.882362329285;42636.383268742386;41867.76612810124;44300.04693272044;46193.6908075959;47849.58781144245;49394.280652946705;50875.63046663133;50800.50453792275;53328.82574106617;53786.48040708476;57398.74848331724;58250.09736230673;7744.6919688646985;8129.3871333927755;9920.349994293752;11523.88369662468;17338.219003293772;19474.47305338045;19487.511726594414;22414.379448615746;19539.82468272308;24051.05910428702;26797.144980661837;28043.80834198165;26978.414136990923;29894.337665822997;33323.558383791446;29153.928217381374;35078.569411650875;35342.10109191272;38572.09171119383;CENTRE;non
1071;F;0.0;non;non;2.0;oui;permanent;basic;non;oui;non;non;non;non;pro;oui;sms;49.05;91.1;22.0;B1;6107.2155235077025;8828.732957649683;12554.999728798586;17903.3510135628;20738.202407597768;21867.07692048537;25551.113649795763;29688.763755943946;29784.60709129173;29057.178410620974;29860.701242239626;33176.35417645948;33917.54168014699;36754.13539801274;37526.94581916916;43671.006425638734;41978.49817536515;45322.44261256915;46697.77638400522;47644.81317360367;532.5808822605992;2414.5853842519605;2295.2018425701544;4006.0498001715882;6116.854200080972;8992.848992125526;8540.546264963861;10457.361359941164;13070.580399120581;11064.222842523239;12690.548702081793;12440.023685060212;13931.08451923633;14935.810541463497;20747.87703865881;23158.06793713484;23197.298700254785;26605.059606701576;29642.53177501577;CENTRE;oui
6151;F;0.0;non;non;9.0;oui;permanent;medium;non;non;non;non;non;non;pro;non;mail;71.0;672.55;61.0;D1;2745.4647889874;7558.229389884731;9262.53130810522;12749.776292894383;12465.079418823532;;15507.923207506383;17272.531145628724;16216.748224894145;15484.050489815814;12326.42895771372;13541.726075287062;15048.325770366311;17715.93559054496;20619.837508375313;;24620.931461582957;26854.912439667693;30042.309945867924;28900.069743692296;184.14166679121055;2611.7166487708687;2463.4931185806363;3105.987386072488;3828.257429511723;3729.0719538561775;6066.146431551434;4938.959309745461;3066.438097813887;2936.5681157892145;3417.3706363738374;3111.545045738349;4926.621230830424;5841.639469056792;;8960.361478209916;6791.464387501936;12267.279264126735;12286.140809263772;NORD-EST;oui
1240;H;0.0;non;non;25.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;courrier;20.15;536.35;28.0;C1;7333.1492935406;12061.362618867946;16014.905098480973;15389.752437403096;17737.75689212282;;20070.90006783172;23320.382748523414;24179.76609556853;24257.916878909637;25816.66677515316;26907.41748998962;30801.869845710644;32043.43139708394;31556.410188670914;32905.061431747476;33681.39374541227;38373.70370399515;40228.47367849358;40640.452120946466;1289.0951102898948;2330.68811964985;4264.359111528782;5119.894633088161;6048.720450514216;6486.217319445728;6840.173841064747;6352.3834351120295;8953.841506388251;9132.809136039881;8772.03219128282;11206.767613094951;14669.200080961526;11212.261677299202;13915.803487352381;14721.820814021325;16113.014818651945;15705.522896033683;20564.912729714244;SUD-EST;non
1397;F;0.0;non;non;4.0;oui;permanent;medium;non;non;oui;non;non;oui;pro;oui;sms;82.85;319.6;67.0;B1;7959.312898556945;12140.443940957543;15700.36753429221;18873.934631794913;19001.187213280242;20845.552659347977;24736.93199128851;28111.942533063277;30255.414341245745;;36949.94914487119;39050.66085575711;41365.441135160014;43113.88909900868;44696.591529058795;;45788.215893519286;50705.32867691121;52498.457225397455;54020.874892975015;1361.8922153539183;3315.406842940595;4958.8012949589065;6035.1422830052725;5963.5636836066415;5042.924503607012;10887.301916796165;11785.118316090498;11159.975281604799;13721.899828748996;19885.32380196315;20214.13637565667;18846.54811076772;22191.978997833277;24094.657030243707;27585.36441825209;25019.2716184491;34590.14936109856;32794.4875548183;SUD-EST;non
80;F;0.0;non;oui;1.0;oui;permanent;medium;;non;non;non;oui;non;pro;oui;mail;;79.35;31.0;A4;4023.280268769356;4911.480800386896;10417.522421213765;11720.419952979266;12817.296694036973;13787.430472991364;14774.566006707786;17673.19003994822;19266.58065385194;18884.363723209874;22370.527510471435;25801.5406170802;25219.481341463998;29455.542031069464;33268.42891731342;37088.02409066835;38817.57203547794;42466.784473714964;48001.68536545385;49429.90258337901;769.4599147625153;990.5793475471853;1624.6407913209387;2806.4449401210372;2689.3577347633227;4183.947290027084;2539.6281223642422;4982.809978947051;8435.559829198875;5383.00721955187;6711.601674437085;7975.885122030797;;;17028.455036682793;18027.339717619827;19135.409425841724;19209.69005045874;26929.992396320402;SUD-OUEST;oui
4365;H;0.0;oui;non;63.0;oui;consommation;basic;non;non;oui;oui;oui;oui;;non;sms;79.8;5034.05;37.0;A1;3303.297173093492;5951.200624590964;4778.865679509703;8400.295931296614;12296.331553800614;10899.313735649217;13621.49352394931;14557.051946065252;18160.959812832927;17566.314278671318;22090.797611193404;26160.191134360648;27141.480770449467;28323.607589697516;30696.848451286252;32069.302054320302;33939.960858490886;34530.88942621943;36191.00854778098;38089.896232688276;253.9550347913282;1177.5596566347092;525.3161373495514;950.1159363303535;2777.982848092802;2025.7575090284363;3740.1781874639355;2566.9514717585207;6051.463672284953;4456.401869551107;7752.440402773628;10088.716850114617;9914.052660580617;13758.291059881125;13421.91554966101;14090.156135588626;17503.092912941123;18764.119002347983;13660.002481733904;SUD-OUEST;non
1914;F;0.0;non;non;3.0;oui;consommation;basic;non;non;non;oui;oui;non;pro;non;mail;64.6;174.2;32.0;B1;10688.236926934507;11955.99553196845;14614.730833539028;14641.606838769429;;12779.721499863968;13501.338174326587;16690.60008421851;18439.176577280276;19994.567126108355;23745.217317792638;26963.24011019296;28347.268584251102;32012.11543245346;35630.1572723867;35871.0890442484;39061.22417644164;43017.35021891925;43935.84134644289;44639.400650489944;;2140.7996300072737;2569.105031820203;4170.964739761243;3708.549509748774;4215.266183664477;2285.0912380914606;5211.586713622784;6447.72017297529;7345.424893130073;8503.14039220846;;12493.843690806587;13087.935067640341;;16191.274602946203;21130.950177475836;22179.057895574864;22213.646562873426;NORD-OUEST;non
1539;F;0.0;oui;oui;4.0;oui;permanent;basic;oui;non;non;non;non;non;pro;non;mail;50.3;;72.0;C4;8127.7688807903805;12679.600350248566;12688.619627641858;13664.559331522305;12523.489823542468;15545.916287886072;17908.06023846695;18262.929253371913;18319.159674647024;21058.518381210873;21400.814028618726;23682.456153747185;24545.32616847437;27569.412143856764;29108.443176054476;34650.24698344844;32074.427408342515;34071.86010806474;36400.79351932859;41415.64539574231;2044.7376359082812;3637.463279520781;2810.322668522402;2181.8493689016886;2621.2366399155617;4040.914000631225;7469.158787315643;5789.000793504099;5809.945199661287;9119.249945706526;8157.49988669145;7041.221597129181;8180.800744843958;9029.350221539664;13546.92339637466;16609.15415780913;13194.975539915278;15754.27309632386;16714.31282282282;OUTRE-MER;non
1202;H;0.0;oui;non;53.0;oui;permanent;medium;non;oui;non;non;oui;oui;perso;oui;telephone;94.25;4867.95;34.0;;7900.532796026296;;12190.881444448565;13744.287536086076;14195.82199033099;15305.28446920187;14747.790620097228;22507.520499581417;21175.4645317593;23223.981722032375;24939.28887533153;23826.151052657384;23460.957572642197;24935.16406576789;25364.526046331004;32212.043403934847;34819.630592801186;36008.722960785984;40054.42723079596;42780.96616963766;1004.2320168819331;1929.2287714734766;3159.8937377068246;3199.9593946931336;;2710.9265853910815;3617.1088671135235;7692.228222267059;7176.102874165987;7640.987033127692;8802.86328500319;9476.620796615216;7881.739509872302;11314.58709460635;8709.692694361624;14670.717572507801;15499.924046217577;16629.574398176686;18489.36266619671;SUD-EST;oui
3400;H;0.0;non;non;18.0;oui;consommation;medium;non;non;non;non;oui;non;pro;non;telephone;84.3;1537.9;27.0;A1;10796.526563627369;14130.578765073458;14212.752629098712;17086.031824146296;19833.454905550905;21958.494033054892;24091.47634886029;25148.542407718072;31296.872434385587;34303.25727083874;36456.365617680036;39817.81413936093;43129.28574889518;42110.94864970639;47174.98592306944;47326.000336289726;51471.89084489254;55220.00768506636;57184.0076012047;61098.22249328894;3755.9670376626855;3016.346748817087;4584.545658543258;5755.589722987111;7716.151090455357;9703.305311881742;7146.197852126432;10398.893669283634;10871.670927877607;15564.611558802624;14406.971445595056;20460.922279385446;22507.59709459551;22037.138049979763;31869.82260411253;28472.803498657227;31427.591939353013;38135.52490438865;41358.96513002288;NORD-EST;non
3204;H;0.0;non;oui;40.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;oui;telephone;20.4;854.9;60.0;D1;5360.237165014149;13204.234109150226;16692.989481825003;13086.699541815855;13348.374440790689;14938.811226897422;17014.532891377523;19565.992133793858;19987.325878887816;22316.25975207525;24852.707562051415;23328.531499369976;22314.905013806838;23410.230715381713;28065.258266795616;29589.679949040594;32089.027428415022;35756.156207558364;38888.49155690846;39474.727140911156;1375.7093635821059;4869.7846598097285;3434.3651676387326;2327.7053765915043;3736.6238725828885;3592.9239943858684;5886.351651352278;7026.452613963554;5470.528903903531;7877.620695710642;8936.250924106766;7534.518877889052;8461.90073862663;8457.310050952967;12849.09063877777;13321.728590266901;12666.476607773437;19574.730069338017;22519.445210298378;SUD-OUEST;non
6045;F;0.0;oui;oui;38.0;oui;permanent;;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;sms;19.6;763.1;26.0;C1;21867.23219992251;25860.77879567253;25569.4915779387;27138.07481627341;31052.05720001093;33886.41736530571;36331.43563339558;36711.718278903005;38933.371008946444;41880.736311376015;44722.24156317939;46255.93277938861;47239.78733638526;49148.26569603676;48438.82161352866;48611.08744401233;47365.45800903216;47987.91917617057;50866.18683136267;53926.79988494789;7938.624170370442;9419.532079644054;10291.62232639262;8896.686837286512;10813.939176725593;16229.112255578746;16088.309111985232;17530.69593369428;19399.883704690244;21960.260969117786;27577.978175215158;24648.108947695764;29167.545361100634;31917.269266589436;29375.509088149938;30495.183082359992;24160.451488090945;28547.378127463002;30272.827621861616;NORD-EST;non
414;F;1.0;oui;non;48.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;telephone;70.65;3545.05;76.0;D1;;18387.73090094534;22318.545953489247;29278.84963415032;29204.298754619544;31420.96661310447;31506.66219412708;33316.745511978086;34508.506902577545;39226.99769815375;40306.36680755803;40768.56532896573;38596.972665094014;40936.29713447539;43629.32891440225;44024.668945549005;48014.05357401937;49085.98604014869;50133.60052697592;55068.777179621946;5737.308123827223;7368.76723870002;10009.097060227065;11641.671082746696;11804.998452706515;16491.66647238089;13794.183231859346;14570.368504699101;;19284.383315525323;23139.039716418825;21523.798143077045;18845.520713140493;21374.380293958;25136.717088647285;24355.364318397296;28416.17103106181;27642.393198205107;33422.4150584542;SUD-EST;non
669;F;0.0;oui;non;70.0;non;bail;basic;non;oui;oui;oui;oui;oui;;non;telephone;57.8;4039.3;35.0;C4;3273.6188024778903;;7253.33531223415;7226.012686710125;8171.731049683339;9252.333281637726;14156.391593206117;15190.521827623836;16103.19160662391;18370.11841316646;21760.156034990774;21431.28473158775;21707.95898357141;25297.48777016847;25675.5629322603;31504.11454451549;35291.643350188555;38474.60924413004;40619.42114868585;41674.05056694391;336.02268460792004;396.5478620368426;884.8110847966816;1507.2950121871006;1278.758626357859;;3587.6217302489954;3721.95599236672;3832.3582848061596;5974.321404824575;6950.870928907979;7650.2139068294855;7814.383624518632;8274.32806371428;10654.09293221272;10349.166019615226;13861.939098354609;21474.559645191046;21544.35176873876;OUTRE-MER;non
6214;H;0.0;non;non;44.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;20.05;845.25;37.0;C4;6578.049682783503;6672.487455855814;10272.314228156265;12348.783471030716;14664.654143709147;14800.99523206879;17392.056182660173;20815.671286865858;22860.8045965936;;23053.057541831164;25193.98815656932;28080.276300538288;30312.684413238974;31551.917418210127;34193.69421874743;37483.46161485684;42009.46729443257;47934.779453584015;49720.54568310726;1536.9639807043561;1376.2087528884012;1644.3602424240942;3119.01027516023;3604.9361500269324;3428.093054574902;4709.942872983836;7833.99588119887;8908.928792428727;6849.802963979054;9580.845734980066;11642.496884876487;13517.372611712675;12604.65965690338;16431.392323889435;13404.466679895877;16435.78849600806;24020.512038472687;25159.350092701927;NORD-OUEST;non
26;H;0.0;oui;oui;47.0;oui;consommation;medium;non;oui;non;non;oui;oui;pro;oui;mail;99.35;4749.15;36.0;A2;2129.4750340994415;4477.575848382577;4962.720802518677;4360.803195531848;9920.87506555255;9001.316125949954;12246.798131710697;;16151.29847335368;20038.282739449824;22500.772153723963;26070.37211908364;25839.619582928764;31812.810001468788;35823.97900746154;38465.06846605611;42612.4750116189;44311.420771383906;43557.97802186402;44206.76523816667;711.8339392854759;1224.6673344944068;679.3598374906826;793.9546972549645;2003.7047151680013;2756.789295910871;1567.7259648599968;2277.810563965017;5179.025573228757;6107.364856765839;5938.041620288988;7874.615496934009;10495.476299324946;12261.689758996525;17626.106229827317;19543.27211293035;20906.85472005438;24032.731657738517;24202.416348017097;NORD-EST;oui
4423;H;0.0;non;non;33.0;oui;permanent;basic;non;oui;oui;non;oui;non;pro;oui;sms;66.4;2245.4;76.0;B1;23446.408883251857;18987.169123383206;;22610.758202071665;24920.289240876347;27907.09106020207;27433.658700654923;26908.069673006972;24767.684394923854;29229.6046039127;32123.19669179499;35493.17894761255;37172.23578670859;40122.332355631865;42088.87833184952;44394.29669118445;45039.05919468537;50352.04200728519;52807.40993944902;52141.173038087196;8050.421784834616;5363.831659086206;6785.448502344247;8089.729952333714;8549.12792298118;13447.338105571713;10782.402694701888;12393.650680185154;9911.411250295869;9720.115443726865;14511.696547409125;17921.52392096524;18906.942577180173;20173.532738983566;22002.23250301752;23829.60539065074;27854.96320823131;31078.005943306263;34762.331436834495;SUD-EST;non
3008;F;0.0;non;non;11.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;20.0;211.95;31.0;A1;1864.509156017355;2891.239146011542;3512.7560475253104;3679.635030662548;4220.793011694084;8725.630628324216;11409.252407105058;12400.57774229918;15906.227782966322;15862.534606573441;13576.11598931316;15877.24948946687;18616.01557181374;21211.791046053942;23467.172457815184;23928.049164790154;25499.40152070769;28674.790977965167;30669.3447410977;32077.6624240601;517.2207212396517;198.093525153585;245.4159273542639;1222.7878024019103;1479.5532286969453;1768.3688686740588;3183.1751859379174;2821.2142202868367;3057.8803462309484;5509.144686934642;3286.3519306838693;3340.4695653131066;5694.020450134784;6465.809036252976;8910.200074702208;8782.555370312559;11981.443831992818;10161.296593826642;10816.4069506467;SUD-EST;non
4301;H;0.0;oui;oui;66.0;oui;permanent;premium;inconnu;;inconnu;inconnu;inconnu;inconnu;;oui;courrier;19.75;1344.5;42.0;D1;2038.9111447322998;5230.0722687305515;7160.515846805849;8465.646537364177;9325.329302806971;11890.359551707525;12048.139569844503;12311.195403832298;15618.878052930755;20859.36905413041;19187.659199634225;22586.86805078822;24534.919359708307;25135.655595080963;23519.345504366658;22810.748732014425;24406.975446827266;24853.47308582282;27346.168389402545;28759.115524891025;619.4739106349075;1939.478477815043;2027.7260899795313;2818.690616451841;1511.6274463241884;3012.9503686669423;2240.7292179577043;2761.6431620848566;3985.7168878840375;8857.141261599427;5354.004001701956;6446.276751562172;8977.795044211936;9227.939534935742;10629.319833497273;10051.617485113597;11342.678588224471;8274.662269901493;13216.975695605506;NORD-EST;non
