id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
6545;F;0.0;non;non;9.0;oui;permanent;basic;oui;oui;non;non;oui;oui;pro;oui;mail;74.65;703.55;30.0;B3;5789.805507589185;5570.886852683931;6531.39868798635;7657.777191803962;9390.137531229315;12848.443349807221;18168.546885004034;18411.002050657706;21637.498480644244;26066.741268156133;26354.503125648916;27936.729295549998;31185.164380107457;34137.51955952177;37741.76545125112;39608.556512420175;42393.232972937614;43975.111269646;46595.513038693454;50368.198378278044;990.1545771856813;1270.3576908597227;785.6282022250882;1780.3335993540722;1671.3812188519446;4305.478764250111;5179.362313759927;6824.62318858954;6517.0109083117195;10146.487371914043;9936.341926890922;9630.056674026275;12079.687395125742;14732.59967061967;16010.497770615015;17978.79716797998;23571.396390625872;22509.6046555977;23445.471934208184;SUD-OUEST;oui
5025;H;0.0;oui;oui;6.0;oui;permanent;medium;non;non;;non;non;non;pro;oui;mail;69.8;377.85;57.0;D1;12841.449227455483;10789.462049444797;12924.720529543985;13774.46832722117;13598.480374959374;12553.700536355362;13274.310647834924;14892.620641545047;18284.586715289664;21486.603882009338;25174.421056166175;25309.22843062883;25847.92665712408;27945.54537782624;30977.571165887184;33769.28424099685;34766.10081784457;35589.056845523206;36037.74870350932;39932.281315857625;3080.0166491246546;1615.6095291807085;2913.1580991426486;2986.5719324033503;2672.983691802594;2831.429617378485;2849.9610841222466;3480.5444564134727;5418.0123067109635;4871.88247644163;8107.7326062105085;11844.014977585583;9700.85568408634;11098.78314344427;16498.065110713622;13666.003892121813;16397.871195249354;14152.048445942713;17570.223974621953;SUD-EST;non
4131;F;0.0;non;non;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;courrier;20.25;20.25;31.0;C1;6673.525035503526;9074.262434006092;14767.216557499945;15680.284480033315;16496.17282449096;19884.520466621398;24095.40661375307;24356.885997565863;28028.692885152577;29219.61749161438;31369.953234337278;30047.74674106046;27374.665397398494;29209.520810906746;26516.929324047564;26292.886708902122;25883.096005583833;29342.95836563592;30689.579179243003;31422.612707090495;1179.751729722115;958.965487091251;5402.731924083414;4781.963326796491;3522.633198987975;5127.717700767346;6979.26433173566;5998.278607653195;10976.939696287027;11407.960499009858;11383.684127570245;13284.335088522486;13605.647095996432;10822.17260298218;10716.541684875161;8029.970025736725;11437.057497645437;10054.748393551212;14479.96066941799;NORD-OUEST;oui
2404;F;0.0;oui;oui;42.0;oui;consommation;medium;oui;oui;non;non;oui;non;perso;oui;sms;;3923.8;50.0;C2;8144.59348020532;10128.926443489665;15657.203324761009;18232.311794081066;21194.49869694255;21607.43679739335;20742.89275901635;22130.191986355294;25703.60389739685;25849.25946691759;27930.043255701206;28183.49233199127;32507.942733403343;34059.408667256204;35248.39957934885;37651.33857427659;43987.63726575155;46575.24604498514;47105.96797626437;51840.23138300424;2917.7989008611908;1963.752489683235;3558.984666351667;4964.109768110495;8050.767560174136;6306.764665761522;6025.771231174909;;11313.091528579922;;9836.189941970735;12371.401900537912;13091.677920164886;13048.380549393203;15761.209722590213;21835.612951755273;24346.844030644326;30993.873887839454;28663.446420859316;SUD-OUEST;non
883;F;0.0;oui;non;67.0;oui;consommation;medium;;non;oui;oui;oui;oui;perso;oui;mail;111.25;7511.65;50.0;C4;8437.607594402834;9217.609765316323;8166.215044169251;6840.87108471449;9731.31331744238;11372.396623903463;12120.529314757583;13555.682723296395;16974.960817818486;19646.039451479184;24623.938118138576;25878.98798659863;27987.648772885805;;29256.362188860556;28147.20759771056;27867.878700079378;27774.212966428917;30980.776315010866;34212.90890304349;1466.3558884334568;1999.7375997626416;;875.5863740027031;2349.916759586173;3679.0625151784534;2488.8611532618174;3536.910229891526;3927.84294765753;7306.976161792775;9739.820785680295;7678.784405459585;10854.123036335852;14440.528765436806;14220.041103102261;9855.843268871402;12274.490995264614;11674.846617200783;12977.052111351175;CENTRE;non
6348;F;0.0;non;non;26.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;sms;69.05;1815.65;35.0;B1;14275.286526365933;12979.709021125025;14098.58048596616;17296.039716739244;18229.917510824995;23704.11157300708;27096.465842207755;24200.591734947462;25385.33661115953;25574.802095973526;29735.523771147986;32697.882754628987;33687.84990579643;37187.26629237419;36769.94342795057;39979.537003321646;44345.7900242171;41938.9923099349;44628.01678212839;43002.84063260687;4289.782995433296;2912.488946076327;3254.515361063773;3935.8873222121592;5518.339182144398;7604.76764740499;12162.715709439392;8350.83610468359;11172.27440521859;8296.770072207943;15081.282365844176;;15918.882018269534;19557.806458862466;18089.1114749007;17216.94002476865;27276.798764927993;23549.415601318007;22328.12133881083;SUD-EST;non
3352;F;0.0;non;non;1.0;oui;consommation;medium;non;non;non;non;non;oui;pro;oui;courrier;85.45;85.45;21.0;B4;2740.481739894032;5150.896095847543;7215.086213105602;5562.039083976741;10650.783726854615;14494.162975645082;;21972.227695028814;27162.708459787093;30726.333638506076;30697.251411361016;29622.00210417526;33144.67729869726;34911.73242628728;37530.523649957206;39567.3717716288;43003.806766025744;47920.31628849764;53837.52190961045;56085.8974069408;516.8123105888174;655.1287524811496;1370.3620131271753;1747.7165736735765;2500.272161004433;3561.916013807246;4906.351562954772;8302.583816902245;13131.219700181311;10731.229372773172;13284.790668894684;11776.81901108393;13765.9003548893;14839.325387081764;20672.092122511418;23897.21852769797;22281.260478048902;28360.61140206168;34687.08947884342;SUD-OUEST;oui
1134;F;0.0;oui;oui;;oui;permanent;medium;oui;oui;non;non;non;non;pro;non;mail;81.95;2070.05;31.0;C3;4761.007030105008;8240.212593304415;;;13050.863124140955;15025.959776936792;16200.958039121759;18680.52727027858;19423.430601858232;25420.73221833359;30010.003284064063;29693.816972496;32673.46118276557;35386.8204637095;38488.67320628078;43177.44830086056;43732.10704407767;46594.401710937025;46984.337284285444;50608.79565248168;904.8697608798793;1323.107765623721;2488.039557588643;3447.8124207232668;2333.3505407515127;3233.8485542295275;5785.269561630713;5024.8395755961665;6237.611165992171;11161.70224829522;13133.752594557132;9726.761105065698;13130.940938102849;19834.724522632743;;24787.823348137015;25651.52366365891;27065.5740607059;24195.449927156977;SUD-OUEST;non
4856;F;0.0;oui;oui;31.0;oui;consommation;medium;non;oui;non;non;non;oui;pro;oui;mail;91.15;2995.45;31.0;A1;4056.733064290805;9354.84624249421;11030.31418379919;12637.880145246365;13603.865941155982;16713.69875166934;19154.691879122518;25793.726188613065;29147.92834833474;30926.24344678115;34673.32244925319;37716.96281704721;36109.613703415336;37560.87340265874;37554.19459667136;35385.14169956815;39471.17504817452;38672.771602250155;39332.545471574056;;1172.3273254416397;1217.6649979001622;2556.0780393442465;3085.6859644820233;4634.8217915858295;3959.2684279045106;4236.255693076312;8906.707509538515;11734.12435541243;10754.457284530847;14305.888198572704;16822.887433112865;15587.835218666103;15863.15131004031;20334.455113468604;17846.84935790794;23117.104632824685;17650.55549570578;18642.511899510275;NORD-OUEST;oui
576;H;0.0;oui;oui;31.0;oui;consommation;medium;oui;non;oui;non;oui;non;perso;non;telephone;98.05;3082.1;33.0;B1;1851.818562690128;2850.304439958636;1133.6343248449466;3594.3557348071313;6495.786418124768;8605.080621228244;8997.826252707695;10249.147647692647;18015.369986164966;21928.920364053076;24505.562978382593;29114.024363732722;28230.86204817527;31197.20694650979;32332.72024515392;34314.10655449703;39959.4284527322;43521.05595077594;46063.46705459247;52427.201965700166;375.5423935548399;996.9675697564376;337.8882034100299;1266.1840155376033;1755.7432949161462;2095.536019719654;2016.610321913529;2724.627009337446;4496.562797611425;8730.59997459885;9812.536101530053;11536.04346928945;11099.301965929732;11082.220644424922;;16901.176372067148;21509.745505461946;24473.334410555453;26702.004230459832;CENTRE;non
377;F;0.0;oui;non;25.0;oui;consommation;medium;non;non;oui;oui;oui;;pro;oui;telephone;104.95;2566.5;40.0;D3;1018.1515457749329;4166.133725029266;4593.629548416445;5020.377175184908;5565.492592280366;6566.531467913105;11137.149501622247;16489.59929551543;20508.855524019422;21864.709104056987;20160.58679432916;19387.011496086066;21171.01647662313;24556.874419313714;27470.758868674922;30138.571969858258;35166.0347596681;36570.10325300646;37633.52205501428;41422.39896806757;396.88141460010917;545.3442884645425;543.6157271897406;1023.913855423819;1302.740238843432;783.1653566291891;3679.5157512245873;5929.591694743558;7521.484419619928;5328.707815252847;6197.008832265732;4794.2982141092;6332.593345682555;9955.531595066168;11713.180310664595;12027.379381915123;18692.634047934123;20311.49977003405;15350.05619455528;OUTRE-MER;oui
2000;F;1.0;non;non;9.0;oui;permanent;medium;non;non;oui;non;non;non;pro;non;sms;75.5;637.4;67.0;B2;12490.309035537437;14354.79398731019;18320.693647764667;16370.28082433447;17030.624545008162;20031.310148525867;23065.360348135633;23658.8409104854;19561.412809138645;23786.261316595945;24725.082149560563;24582.6559672177;26606.757547025038;29008.166027512525;30985.923500540797;31214.404277465153;30963.92125994193;31349.67239117904;33606.87922348492;33895.83653980904;2705.4846321012956;3227.98954361662;7076.379510826352;4593.168436774148;4957.867310238155;7654.908998465577;5736.700949825476;9438.574143971293;7447.546163270556;7377.155392376774;10167.061349848933;6510.077552014303;9271.381181232855;12007.600507997146;13042.709043291567;16500.61272189552;13102.402469976503;12016.173192112126;14521.768641081648;SUD-OUEST;non
404;H;0.0;non;non;20.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;courrier;19.7;419.4;48.0;C2;12685.885935134294;14771.26756018896;18575.67366023983;19312.10626656454;22281.54357507728;25188.916864060207;27004.36017382831;32730.52526891169;37823.39288261991;40381.12392565576;41264.634776260944;45487.58346199452;48333.567874496126;51088.88691070853;56835.263202033246;58788.66028177604;61550.48963283818;63538.653609812165;65155.2423616889;66524.30911905541;4157.6904778595535;4445.0642961796575;5187.3251229231655;8107.239552335678;8561.680880305494;7381.487820297261;11283.158517524336;12003.68899456364;18053.15941699326;20855.57091823509;20157.3390818059;26690.410793001018;28556.287824763607;32669.131291019763;38345.83876438199;41858.266222641985;42239.69785003043;49955.93818890348;45204.28183996782;SUD-EST;non
4906;F;0.0;oui;oui;72.0;oui;consommation;medium;oui;oui;non;non;oui;non;;oui;telephone;95.9;6954.15;45.0;A4;1851.1560892994976;6108.419391807814;9047.352981961212;11204.696732304252;8017.622164225006;12140.474652763594;15275.130003590326;17966.331763806782;22570.58034383548;29125.277814589266;29716.742079540312;37101.50647390724;39507.80297408188;42161.14607844413;;46142.61371049911;44445.87682094767;50324.96098469586;49510.819497034165;50889.430291842;254.3638616061573;1013.348000200257;2653.4129033734293;3075.671805674837;1949.57399834752;2924.594926740573;3315.9842842072226;3490.968564007691;7974.114316517405;12893.967454701733;9991.354840061053;18749.691171331855;23272.21060443646;24066.328082547854;22712.74045799262;24879.895194858324;24851.656238055235;27831.232331604646;30527.765922907263;SUD-EST;non
3252;H;0.0;oui;oui;17.0;oui;consommation;basic;oui;non;non;oui;non;non;perso;oui;courrier;62.1;1096.65;36.0;C1;1893.6327918224797;1746.0293817957636;2443.9436731479955;3129.2667419996615;3368.6150740374123;3292.9778055571046;5246.42086994563;9220.297383522537;13225.495462450206;14855.021234342474;16649.66346544375;16513.830811798056;20780.336771547096;22084.435604548307;20379.544691343588;26228.587269204258;31995.417270987695;33714.21025599306;39232.815402608285;42740.03260335956;818.8364676183203;79.95896603711765;449.28132357998163;683.2099382197073;449.69910112305104;485.0538550666382;1162.1737853073957;1883.0390417016574;2922.4512128618294;;4684.405989685753;4030.01601203327;6887.917530546634;8625.220630302958;7878.170762742403;12228.979595391149;14346.536397617781;15812.005569014938;17193.028869256832;OUTRE-MER;non
6376;H;0.0;non;non;66.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;;inconnu;;non;telephone;19.35;1240.8;42.0;C3;18044.161270529854;18752.84494219189;22392.35684469196;24839.328796640726;27147.6309822167;28072.695156634298;28825.555357483667;30626.690899066398;33422.03515010071;32265.114492099474;32184.694022519892;30127.985001357614;;31613.68292078562;36223.35579687455;36583.18499829149;39907.27212866684;40963.16874808886;42692.434096136574;43100.657847043185;5201.403212051731;6408.783995189984;5733.51818120147;8647.11180319251;11309.148375594597;10310.265911735367;11007.15982634736;14659.678269999924;12160.797722530238;12729.070662396824;14212.201682707913;10907.774837347364;15071.609707397678;14957.864228501066;15369.665479961155;19356.55801319316;18924.100143481046;19892.02076628493;22232.699345827037;SUD-EST;non
5258;H;0.0;non;non;69.0;oui;consommation;medium;non;oui;non;oui;oui;oui;perso;oui;telephone;104.7;7220.35;48.0;D1;224.52456391058877;1803.401006514008;5948.4155264647125;8612.94319196541;9209.72501574563;14956.283445028599;21059.408598268576;26126.036972321996;29738.55063469999;30031.246476485383;30728.551037049867;31465.27851773433;35659.885117585;36442.70109978411;36318.66439199609;40883.77025948191;42979.21247406084;45291.31099865264;49476.693963792546;51359.74106714596;174.23895030657255;537.43214977565;871.5977891144815;1885.3441610116959;1882.8847302301672;3587.536894055762;5566.138346369854;10332.33533390773;11820.214693299986;11753.764725803387;10383.937302178068;11234.216070928162;14489.525881554608;16382.944479802052;17412.93105951019;23011.645088658937;22844.811320166806;26961.060436983615;32466.350072234607;SUD-OUEST;oui
6620;H;0.0;non;non;1.0;oui;permanent;medium;non;non;non;non;non;oui;pro;oui;mail;80.8;80.8;32.0;A1;6549.145695735753;8107.33912020366;11521.440633956741;16626.19668562786;20404.04926812604;24980.624264082773;24530.065780537472;26851.25701538824;29194.741869855658;32284.040748421627;34305.33403554259;38974.686670305804;37206.90754257115;37057.275022597336;43572.182210283245;41688.7023238979;41307.02346038001;43271.385607848184;48899.42731151679;50877.74797592422;1234.533030200818;1194.3258612582224;1969.4614728078795;6836.645691120519;5326.117885718532;8661.278471398207;8297.981862419438;9336.386576865192;11190.1146335103;12184.12403331291;14099.540329441284;16913.198229690384;21592.971567112938;16449.743475675754;23846.691975832488;19646.23100165035;19527.38655212351;23845.483561191653;25202.28402837209;SUD-EST;oui
3984;F;0.0;oui;oui;72.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;25.1;;58.0;A4;4159.388771304449;4262.070935725999;7400.272250591331;9473.998012395276;14361.308469858417;17367.98777273797;20181.42386782182;24467.374386304342;27843.207113065524;29550.36171133009;35418.69468037619;34551.38881311551;32230.11814118112;31189.2941069895;35228.091510950064;34259.21226378964;34420.07387493134;37932.688014409105;36663.74977615118;38511.29588741012;365.0099945606897;217.4634163440892;778.9388019205091;2001.3395586389393;4712.339792643665;6633.461360164427;8999.680558470294;7211.885710188409;13344.62367892838;10626.760143325084;18586.555358288864;17052.224628765332;12885.063989391534;12601.815014997466;15282.321720049416;16431.477423232813;15285.349294215293;19168.783363694754;19372.00110104404;OUTRE-MER;non
1898;F;1.0;non;non;5.0;oui;permanent;medium;non;non;non;non;non;oui;pro;non;mail;78.95;378.4;52.0;B1;4135.361947440515;5681.19845321876;8077.770206772376;10823.09418872329;13853.330238367276;13676.32877745448;15687.747790806767;18127.965629256178;19735.34071791004;21620.33375103485;23305.735619563347;22602.890529821234;22785.7084547816;22107.20784007165;21919.54682501062;24469.125408456173;27100.20295836644;30137.38920332341;32162.91346390547;34430.634581216495;574.7638343792341;708.4816062187638;1535.4485982594963;2350.1846657725664;3026.7407304257367;3888.2736384989853;3997.2814012102494;5314.8699668789695;7349.989278861473;7141.878749539234;7678.0608507965335;9608.309136903428;7328.67802307073;7911.099090041715;6693.646764598043;7818.787750883324;10997.082115968575;11730.061331579289;12425.449175239264;SUD-OUEST;oui
6524;H;0.0;non;oui;10.0;oui;consommation;medium;non;non;non;non;oui;oui;pro;non;mail;95.2;930.4;31.0;A4;1491.9273273796966;4296.613028302632;4466.583072730318;8740.4961378915;11193.715343768807;12545.214651687731;16937.700438161453;14699.478103804975;17101.46334820872;18948.994220784567;21469.723544625533;23685.341023998837;;24081.64022872085;25351.917748608794;26685.357701845012;30383.424604095097;31168.859293785023;34567.22315404637;36032.575462477034;316.9841826754828;1762.7992256507116;651.4558713657698;2135.3933076940184;1856.1858040045788;3487.5538298980773;6246.444598046223;3529.538409660747;3986.797621181175;6687.579116042961;5755.262416234357;;6425.682233318504;9643.196550638753;6848.227432594629;10859.386821162012;10975.719305851617;15169.91570242816;16622.263436235506;SUD-EST;oui
6125;H;0.0;oui;non;13.0;oui;consommation;medium;non;non;oui;;oui;oui;pro;oui;sms;102.25;1359;28.0;A2;4504.160150661276;3655.8086123440175;3968.07784663089;2690.5415515075492;5963.002081565119;7551.699182648819;9857.57719895235;10306.449246455493;11535.398786298209;9842.665800961562;12482.054031719557;14144.496946804595;17580.238478888255;23210.922904336832;24717.50473440557;26351.71403131359;25802.512552073666;28289.187845792323;30075.622876854326;33035.52464668974;1239.8058375195526;495.23037804501547;433.80595175141355;303.36337847259244;1267.501540511464;921.7661289352669;1384.5550921059769;1727.0507683103738;3016.4666218007947;3145.463950622881;3131.2614523821985;2796.501670502416;3314.5208589588256;9082.413261394415;7260.677064426335;10158.18271491298;11230.242864470505;8815.322756138321;14370.045230275857;SUD-OUEST;oui
4441;H;;oui;non;42.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;mail;20.25;835.5;27.0;C1;;10340.76876172132;7733.224455994182;7919.528661845952;9670.530893963605;7859.18293663435;8054.231398382348;10739.312573833322;10873.375815967134;18054.875915302648;20868.17036387663;23636.55514970531;21817.699591640467;24657.886427292895;25791.803276070183;26387.025803981527;31161.230181002447;35885.46630708412;37594.49172741386;39624.12258288674;2370.2819854988934;1997.8173264318775;1654.2209495248742;1477.5497008497807;2459.324545721782;2512.0848172299734;1904.998867302474;2241.3225682878574;1683.5603224167767;5118.014398064855;7730.280862129378;8402.150761452936;8575.766482712354;7604.376463066499;8990.166700278627;9825.596088623355;12295.469393853158;15856.399429661577;16332.307850733225;SUD-OUEST;non
629;H;1.0;oui;non;49.0;oui;consommation;medium;non;oui;non;non;non;oui;pro;non;sms;90.05;4547.25;47.0;C3;10330.904727136318;14449.99381893757;17407.393999426862;;19939.308302100777;24525.114894463648;25472.315983421082;29425.87491293567;31020.23219486265;33419.85550506234;34233.18601205924;35220.86428174144;39279.91621047052;42287.87789543489;47836.58937870832;51386.99980991705;51356.50951400659;49898.75107784545;48688.905393625486;48857.0459203338;2624.778549457331;5659.510667902603;6091.723458089776;7281.769018634571;5364.953920528807;8907.637847052127;8892.765603331585;9630.732310061678;12368.687694064178;15035.624108411394;19165.71411683203;16297.228807394418;20920.257894454015;22470.144398069282;26939.613000815007;32757.11592888337;31443.362664903874;33429.01263074023;;CENTRE;oui
3860;H;0.0;non;oui;19.0;non;bail;basic;non;non;non;non;non;non;pro;oui;sms;25.35;566.1;47.0;A1;7717.950451179115;8366.356505909873;11149.86216571242;12076.263302368472;14409.721442907708;17184.13038480016;18857.350269121343;20629.220760498527;23321.74242044409;25851.969329489588;31439.925979958494;36041.734175444864;36765.03651431198;37018.81624453673;39211.83980849028;41873.040644783454;45015.675924015944;48835.50706505337;51784.251463596665;53381.06573936251;1513.5607053766284;1586.95029882662;1287.6498982568548;4387.3331796821285;4236.110611052538;5380.1150425545275;5952.50634613418;5335.025463134564;9207.086102081214;9691.451560584635;14570.5128465759;17059.834696803566;20968.59894338644;14759.149827042329;18902.043281650862;18063.16670495212;25371.263771911417;26547.706816754486;32779.201486432816;SUD-EST;non
5927;H;0.0;non;non;51.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;24.75;1234.6;49.0;B2;23201.234249985802;25586.504230861246;27486.33169106286;28629.821256009916;31729.823401808135;36521.33516870193;38052.0860663499;39791.25330047781;40865.22854510504;44043.749266833285;44566.4841167478;44493.719545792264;46250.73816077509;48499.21184661788;50448.028805243084;55554.74156889464;55706.199337513935;60462.34182218085;61163.07840251626;63448.594835329655;8101.864028223548;7834.810593041342;9563.827630689191;9066.28720772725;16508.019067017663;16996.135534203466;18508.66789166562;20451.322629903992;19319.802396044433;25408.462419273743;24665.911021766653;23944.894800010316;22802.445852187328;31881.201602902394;27836.522355988534;32636.14288666963;;45943.47123950196;40013.7692635434;SUD-OUEST;non
5991;H;0.0;non;non;16.0;oui;permanent;medium;oui;non;non;non;oui;oui;pro;oui;mail;94.25;1483.25;21.0;D2;10494.3280839738;13219.275961868832;16519.697817964403;19649.112090731585;21554.500701140314;25384.89901584745;27545.088113351827;34281.588058370704;36145.35083753413;40132.676111172834;43858.37653678942;44996.17685727027;46446.22327751925;48997.78561157191;51905.7143147201;53334.49752551734;57093.382958697155;59503.10820598246;59915.053769059305;61863.08179560862;3601.581019433705;2472.324789129241;5585.084252779987;6454.380141389054;8258.807237000769;10451.386676300548;10581.483692951357;17750.564935185525;17602.40264411114;19050.85860306107;22085.520017364015;25336.879772663622;26031.222172526384;27502.810580456324;32130.72990153059;33394.737890269265;37958.320234479696;44591.45996185104;44542.1942603738;CENTRE;oui
3035;F;1.0;oui;non;25.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;mail;69.3;1813.1;64.0;A1;7336.620119834865;8880.514950438903;9139.635366698836;7421.689895042473;13879.341212476249;16901.65565108438;20226.78500018472;21061.671743128674;23734.1993529894;22864.68091103366;27665.521592199446;28590.107306922928;28390.33814201444;31568.467782510947;34436.164657992136;37686.32014715786;39592.84456755725;41014.71195553614;;50007.96655364962;2224.4263457599623;3159.666176416434;1314.4634855979775;1538.7280916389154;4052.7861863023268;5013.0037629144;6080.661390296593;8781.017960860077;11085.72495500263;8485.864363231427;13875.060831594465;10621.46148058245;8838.553735957927;13424.160683430318;14646.414038196113;;21846.931389714064;21884.69003800228;23967.67607629345;NORD-EST;non
1682;H;0.0;oui;non;72.0;oui;consommation;basic;oui;oui;oui;;oui;oui;;oui;mail;85.25;6083.1;28.0;B1;12998.510675657037;16563.918978405076;19853.867698463946;21821.911417082232;23932.83561389682;29596.177301494172;35329.72143844342;38592.28894052285;39911.91968727571;41814.29044157116;41283.7428482118;41051.599259234135;43035.56163695097;45122.3044822003;47368.790814310334;53322.49302010433;57479.464334372555;58290.47658837791;64687.71871933423;67167.19089207644;4039.1335477070547;4380.118986643707;8492.117614681281;;7179.514833495449;11419.332053840497;16715.352519579803;18443.023878050128;;20968.752914665823;25006.190359817396;21046.251214034066;20487.861109155176;26687.660162407814;25888.063432799074;35525.64924395568;38352.44538671531;36149.851293324646;43783.28446487599;NORD-EST;non
5912;F;1.0;non;non;47.0;oui;consommation;medium;non;oui;oui;non;non;non;pro;oui;telephone;85.2;3969.35;33.0;C2;1407.3554349760784;4441.897945766999;5743.24496676481;10056.320913724434;15021.830631934372;20549.958178192683;21777.60181249733;25049.76707842273;26279.517267483974;31112.430335924808;34248.521497965994;33489.05560278888;28591.758971550425;32039.70748065255;34290.84649893379;34326.34239688945;34492.56799959898;36999.62136147539;38345.90433427697;41330.622710656055;156.49200730984057;560.4433150744925;929.6272756019312;2926.733804861602;3165.2148226895665;8275.614394861013;7227.468203603375;8698.066862585725;;13887.830153926441;14291.766917902758;13630.914325625808;13377.960494140487;15885.75314169372;14089.509821712114;13532.81605810523;15790.822077952596;17972.013480882928;16044.990807870703;NORD-OUEST;oui
2962;F;0.0;oui;oui;3.0;non;bail;basic;non;non;non;oui;non;non;pro;oui;courrier;;95.05;29.0;B3;6916.723694296631;9988.976552601413;11468.414248281118;18253.555529787314;21873.50144502567;23089.892696852563;25724.401680529387;29587.010656641054;29261.553054842385;28420.547601413145;30232.253081974402;31034.648582986967;32789.17457872215;37542.88881736619;39930.68622502464;39770.721693452026;44292.81774476031;47267.936707538385;50931.68653791618;49359.5333778307;1520.77912147898;2379.601285965575;2839.6554931977976;;6133.4445715649645;6552.805285763846;10652.221827721625;14520.490452774853;10893.38578918718;11927.093432009164;15610.225239534731;12805.515583171253;16083.858888362167;17401.69671879938;19513.330320654895;19243.392247258555;25271.966706788517;29055.174454848002;30688.81918530013;CENTRE;oui
837;H;0.0;non;non;1.0;oui;permanent;basic;non;non;;non;non;non;pro;non;courrier;44.4;44.4;;C4;2639.22368583184;2337.5740765208434;2926.3445750751853;6753.152103683428;10343.547483900442;16742.704504669233;21002.16322924112;20623.475800990887;24423.226462686725;28148.86699652203;29477.389208229735;28541.640562877696;31797.193107515093;29801.720721779526;34011.27246829306;36825.62189551861;37587.650096735495;40257.43261826519;45692.49413763522;49707.1551756767;682.8677631882751;429.3416129035823;1168.2823495191924;937.1273461897373;2377.7274555831214;4741.13154307742;7023.462241715884;5540.325660758907;9953.764891498027;10813.844269068832;10669.657635138032;11891.266253930486;12870.524001808046;11503.968220041768;12960.033116612221;18278.695264768423;;20319.992944607442;27775.210351541595;NORD-OUEST;oui
5709;F;0.0;non;non;12.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;19.3;228.75;53.0;D1;10464.626270212986;13868.192356072628;16130.801474482327;18013.73583922789;21291.3152562638;23994.571849278524;20751.91776382519;26696.977710398347;27080.072588410792;27080.02513682004;27971.551159021496;29073.701102642703;29739.401534066914;30279.93748308261;33588.59212296062;36851.0232534175;40230.711582461714;43931.65600666726;45476.344084467804;46526.13286735098;3173.6300564568073;5298.009431786971;4429.345880104731;5091.6939272671125;8287.049674350217;8441.442459976612;8172.437942134111;11805.935222895456;8448.416516550942;9909.513169118041;9091.580159616919;11581.689965999114;12643.362569142251;14621.129736141836;12668.012267236041;16383.217589452348;20548.906976211787;24148.993309427762;24714.511159888778;CENTRE;non
5097;H;0.0;non;non;35.0;oui;consommation;medium;oui;oui;oui;oui;non;non;pro;oui;courrier;96.75;3403.4;50.0;C1;993.0965680123959;3696.8525607018905;9758.24990072591;11140.316455812903;11868.667141904778;10984.083965460086;12099.73300923541;13819.652585016727;16251.660057034042;18208.47387078825;19296.097228020993;18052.548200495523;15813.928758431193;19033.167271784678;27717.9693421722;31354.699912720083;33102.04095314113;35398.00604888841;38221.82093205022;43983.14813785568;1030.1993767748759;761.9194366177085;2123.4331052636153;1696.94199427746;4271.471279378724;2192.2475003070535;2038.081227321852;5366.155870200282;3546.4034026462778;;4674.714501496121;4830.849277855571;2869.5526637231656;5384.908988465115;11295.590906482445;;16296.777258713295;14252.060694073572;21284.93136998296;CENTRE;non
5739;H;1.0;oui;non;67.0;oui;consommation;medium;non;oui;non;oui;oui;oui;;non;telephone;102.9;6989.7;46.0;C2;13970.998419365564;19273.140943984225;23004.754706679625;22271.472828778824;25426.727629911344;24888.292613510876;25862.89471989154;25267.07106101318;25945.13011599268;27744.911938095745;31623.73416749312;33201.58903112215;31657.425176178866;33032.55360271587;32047.003312408415;34625.66997808539;38887.41865276702;42785.61506570087;43229.67918867792;;3222.8522847876875;6983.946041742102;8744.189232691453;8697.362580012983;10195.302479059194;9469.904563392054;9349.433385536177;11771.002092748244;9203.642331287581;11411.780988853443;12688.872735664303;13440.805682400223;13123.959021329696;15317.974709034934;16090.236832326831;15978.886935953436;19463.779765786785;25600.956768339063;22616.67475829018;NORD-EST;non
