id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
3283;F;0.0;oui;oui;69.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;oui;sms;20.35;1442.65;36.0;C2;1255.991896402752;6256.873580047203;7083.326714792637;12620.899994436233;16352.543804918716;20118.45000811955;19735.550493341998;20912.334918653825;21773.11630683987;24892.369377184303;28711.129809887687;27846.39193794904;30288.66886276211;;34193.67048031299;38057.60504563466;40864.86121793028;41397.80764845635;43670.240747041535;44760.56549163774;512.8695630253784;1194.415474595918;960.5572687024481;2587.5347669748603;;6533.463432183096;5593.004498086801;6462.816563487938;6858.398685262698;9320.958914261648;9808.600741587705;10773.915927963732;11480.965961498187;17049.978790926005;12252.438305970432;18636.96081847215;20865.989716392785;21216.799714966324;27608.682102552066;SUD-EST;non
2975;H;0.0;non;;3.0;oui;permanent;basic;non;non;non;oui;non;oui;pro;non;courrier;60.65;196.9;92.0;D1;1475.284963446984;1978.660501432553;3391.2816599944135;9841.133035248598;10494.050432354052;14621.314205575492;15122.647430262981;19504.236506245765;24156.267285100665;29423.563150207927;26448.699302345045;31433.712903708216;34019.745604619;34532.961275464244;31929.976591913717;33717.21879524007;36554.54108831534;42034.13149840759;42100.48223628546;46556.500016253696;255.55455804228782;142.69834056999045;920.9717729665227;1642.5199577823757;2509.12638251764;4838.581434539066;3723.6372775510804;6300.111407916323;9428.956851058008;10929.034170661103;9222.650170460627;12422.776089039182;14892.410435509115;16800.85769069299;16624.1203978382;15371.598804475674;14950.872876833722;19805.30536418776;21651.390198518395;SUD-OUEST;non
5329;F;0.0;oui;non;25.0;non;bail;basic;non;non;;non;oui;non;pro;oui;telephone;34.0;853;40.0;B4;5877.209349171381;8806.827644662746;11161.152035360024;13952.8362508071;15808.921357144265;16092.324547803011;18493.451636846952;23849.773362567772;24835.61077906096;27690.181844558614;30875.064532479097;32224.79850061158;32941.606945847;32745.282317814534;34357.71424585757;37178.81356348195;37607.277437750185;39191.0616214766;42131.74879050349;43776.005732426165;1548.4195383174208;1525.9650009585762;2543.759125108998;4712.26671306164;4519.969618676932;5786.402258130384;4161.68909162177;7369.519906729455;9966.978567346694;10020.547023528792;12754.475205860188;14757.512098442268;15943.081746291786;14767.070489638316;13949.121865109737;20625.17337389306;15428.29614513547;21839.38434850559;23726.100767334767;NORD-EST;oui
2261;;0.0;oui;non;49.0;oui;;basic;non;non;non;non;non;non;;oui;sms;52.15;2583.75;49.0;;6889.191347724163;6229.207120524297;10582.332562643096;14541.750842737329;15499.980389678201;19251.67851380648;24037.522981604903;25682.44609942343;;24144.004309573025;28327.69845389375;30473.655720899067;31568.512777218308;36202.96801202726;39753.64467507613;44234.11552347506;46388.77668702884;49834.13160334219;53385.2767052034;56385.86343908752;1590.3389924888659;1897.9280558384753;1428.8594597433198;3744.706804883263;3949.9762357120935;6163.921583557021;8049.701386174737;9503.315112146596;9660.847222889583;7809.876019324926;13138.572544201334;12364.96006507472;13862.09978788092;15312.829929787515;22349.16904466988;22459.283531606245;24837.573799833503;32652.818345863878;35293.13999612836;SUD-EST;non
5712;F;0.0;non;;23.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;telephone;20.3;470.6;32.0;C4;5750.5837539372405;6021.345831149895;9746.994941612149;10037.807258981056;8031.66155453714;12724.846830507686;13912.61105475164;15855.618910065488;19415.865912822057;;26388.24131853952;23175.872967197105;28008.17806270256;28708.641479716094;31161.787641769937;35773.315549806335;36838.43483059943;40993.85673703219;42684.018574926704;47937.66073597692;1667.8095493741398;1267.4124529930418;2734.2984764578705;1565.6279223901618;1589.2912706971545;2776.061530376062;2796.8946283827786;4954.7314437835685;6283.444711161531;9661.343023227482;8433.612493026621;8792.185705434802;11261.207877427034;11698.880482961213;12039.210189654983;16637.081734519536;17252.584112993318;25146.876676892447;23615.684556154032;OUTRE-MER;non
879;H;0.0;non;non;33.0;oui;consommation;basic;non;oui;non;non;non;non;pro;oui;telephone;54.65;1665.2;36.0;B2;2810.046347877089;2992.6124123787604;3554.7671494456654;6163.198483227101;9102.6692198304;11680.628187376169;15062.29565192224;16383.897484491717;19213.072523706305;19697.51218065965;22133.799258124855;26282.482168481114;28839.395120779907;29665.232342274394;29958.036065798213;29975.004835618063;36568.559342589186;34961.90399026231;36530.12636847764;37491.19141164507;249.90024600166893;681.1571582359604;1004.6840774050619;773.3346574906376;1001.8152981234637;2252.7511721690817;4110.991719125547;;5252.726711225777;6654.442776033201;6450.574403155222;7170.3661626387075;11032.306647498779;13738.820050368362;9480.583438714279;10914.361366013341;16881.522178397307;16761.56266074392;18377.613677963862;NORD-EST;non
4438;H;0.0;;oui;51.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;courrier;24.95;1222.25;40.0;C4;8888.062422727156;12608.436065474158;16940.777971302155;19015.06936469317;19721.604203576404;22408.765404436126;22309.16467927642;27215.832392397777;29431.490159370103;32222.2141658544;33264.914419584056;37015.10419052849;36311.92414041602;38061.94897436166;40437.1805934058;40620.868585790806;44984.01778463459;47959.87367758336;;50804.20148064315;3315.980528933432;4733.158288857345;5248.996008175527;7562.048333996353;8494.372867468726;7429.928633849516;7491.241963164109;11355.885978790193;9800.838687750722;14164.733409589546;14546.2497301675;18137.07179022374;16528.30787108159;18331.943422435816;19117.741738233814;21250.240398721115;26039.415626299306;30815.888995347028;28202.793153402647;CENTRE;non
5553;H;0.0;non;non;1.0;oui;permanent;basic;non;non;non;non;non;oui;pro;oui;courrier;55.7;55.7;54.0;B3;8814.917480298733;9494.829511415071;8791.805022250775;11245.515364718842;12320.887894544669;14493.658191403443;16552.786257565214;17741.098881476726;17545.087866801885;19260.80288400859;18973.891092555947;17540.5526288044;22623.10828176334;26564.682129989167;30965.221622900033;28387.99795315929;29629.796941637793;28691.875731370852;26186.348596128217;29099.179252168986;1173.868765793579;1498.981206936464;1501.4588693188712;3542.0038738343537;3368.725264549173;3266.476893839347;3756.9440609036947;4030.3980314395894;4801.739619953855;4561.537021108328;5588.793662859698;4652.966612498252;6964.934374380051;7968.205220296378;10669.910074639092;10020.984103441271;11818.850602761708;9569.752295314844;8432.244885899247;NORD-EST;oui
5492;F;0.0;oui;oui;65.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;telephone;25.3;1748.55;62.0;B1;875.2951295009275;3795.5338763445475;8436.667138120456;10418.26610513539;13650.07661564479;17383.354766635508;19457.338634579377;23407.841414548217;25665.55125395942;29293.619335569732;31628.997167076726;33730.47126239602;35062.93186927433;36085.47384952779;37407.150939724175;43734.86582807362;40861.44763037017;46436.88753513842;47092.58624353853;45299.73081105411;374.2004116708365;849.6378588875841;1452.0791444056865;2577.491769269116;2822.090527087387;5229.554059475506;5792.810023421457;7930.713944473013;10234.781014729691;11161.187670738977;11707.254296147601;16285.288886304015;15814.434224621145;20178.464062575687;17492.459263690303;23062.815375356167;17367.36701033992;30931.04086251961;25545.681010554938;OUTRE-MER;non
6077;;0.0;oui;non;62.0;oui;consommation;;oui;oui;oui;oui;oui;oui;;non;courrier;113.95;6891.4;51.0;C3;21285.156764553492;24527.475116085385;25739.110514218508;26159.606431950455;26183.904398011815;32823.52694731752;35841.32947827067;37487.47171216983;39561.94269035616;41687.04286853266;43207.93160400696;48787.50620487315;49742.414056210466;51253.48055453765;54677.13454070184;56524.7745923477;57705.932156545714;64728.31799280821;68399.90792454625;71032.41739484826;7309.521010429794;11360.561195152726;8656.64868258376;7099.713927747305;10775.165649311744;13178.912646827452;15288.170260768702;19487.42283048211;18380.551294121593;21097.75942577965;22925.379906896393;29075.70499624188;29444.010552465115;32404.862583595495;38258.50736082337;36063.71796565344;38714.04767417205;50326.38516606167;49190.53154129363;CENTRE;non
3991;F;0.0;non;non;4.0;oui;consommation;medium;non;oui;non;oui;non;oui;pro;oui;mail;93.5;362.2;36.0;D1;1169.432500732687;2267.324766149274;6789.961859491147;9383.765523315189;13196.19957889574;20473.59252113952;22724.914912863944;25991.71824670033;28309.86911017524;27946.803103363316;29891.164758049203;29522.707178299337;31040.578938533392;34001.710935726085;;35959.26639761773;40328.790007082636;45984.09455077727;47271.65646891919;44969.98053370392;636.199258241063;249.76569842226743;821.5111956723892;1721.7920667208648;2561.493368796486;7024.128792693606;8083.084131228338;8310.638336115953;14051.863334242169;10291.876825143238;12589.28785590977;11778.660473617654;11121.304250760355;16314.13621354236;15049.332083414207;13954.65788325049;20600.01291317786;24413.708468072888;25883.313016979286;OUTRE-MER;oui
6754;H;0.0;non;oui;0.0;oui;consommation;basic;oui;oui;non;oui;non;non;;oui;telephone;61.9; ;80.0;B2;10247.54928465378;9017.862567862034;8674.936940642208;9942.528564310942;11382.456415229528;11237.078643777433;16968.913336140795;17391.593599443906;;18963.951296309388;;24618.41481599425;27275.070392491085;25604.967755381866;29241.86474777065;31405.352426883168;34057.04437153392;36996.27581043948;39065.147293788425;42271.63916117105;2125.8604639085256;2217.9110196911474;885.7206202664614;2304.7529768272857;1840.6264383455941;2234.141152825135;3998.6396244939256;3714.3292064362604;4153.723169966532;4292.583347801835;5699.941488618539;9634.778522813682;9922.653217801906;7470.006481616699;10169.356795210142;12046.46994057172;15802.41353006501;17324.280341956543;17352.1569661577;CENTRE;non
6891;F;0.0;oui;non;4.0;non;bail;basic;oui;non;non;non;non;non;pro;oui;mail;29.05;129.6;38.0;C4;15638.30343393928;16541.12200373609;14271.578699637652;15337.612462355959;14556.961774548043;17111.736275459138;21075.605023608325;26260.868230286116;24818.837433866556;24055.649544230182;25603.187594130206;;28944.276805489004;28264.291561179907;30505.326560239813;31784.034465747533;33873.5762894937;34592.39974396174;34249.781305200035;36170.56084394271;3630.09389518857;5556.688010114024;2781.836570214622;3685.286256991511;5357.108890878517;3187.561503694231;5750.751465957095;8686.731752195867;;7675.943170299794;10551.536668923365;7856.9047892772505;13134.26975035902;8767.90391153171;13709.091597834527;;14240.771029339652;18617.96536670122;15475.825786694977;SUD-OUEST;non
6730;H;0.0;oui;oui;15.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;19.65;332.65;21.0;D1;10027.719103337544;15585.767039602022;17489.58674984611;17841.969526445126;22459.422806032926;25305.67809057974;28522.169315339044;;32788.48465359628;32355.461089225068;32565.194554820075;31649.23091683576;30896.68509413721;32724.601852970056;36333.924922226164;36081.74474504443;40352.117323437946;43490.87050320364;46980.9287830296;45562.56966281002;1807.8081051939084;4188.514388720931;4775.6115995765995;4348.803593456204;6071.147545643173;8748.036118677903;11676.283230789453;15162.561938831515;15880.05355595575;12614.271729767883;12641.385815553973;11451.436873330136;12627.858231046792;15987.971324400496;15886.964062445528;15319.683589116776;19516.96243008816;23716.56395143117;31343.812752283102;SUD-EST;non
3213;F;0.0;oui;oui;41.0;non;bail;basic;oui;non;oui;non;non;non;perso;non;sms;35.4;1412.4;62.0;B1;9983.422115267185;12759.69711647132;16681.43236129232;15857.052697154493;17709.993954890997;21415.602438959366;27196.194959363653;32800.156961461544;30204.403145084198;32902.641232412534;34466.51406568227;40606.06879910138;42219.53278095598;43667.327790982126;46865.54736695994;50793.32332733955;52448.7931095512;54463.5115542516;55958.57087814401;57787.85957124462;1797.6598661838475;2948.5187751332646;3635.145101544648;3817.6675662672205;4029.739473233812;7810.31429521016;8748.570694024775;17048.035680012537;11675.556252493321;17010.785831991758;14611.590682503418;21829.46307115676;21849.66741181022;23855.593832908202;24191.3901306622;32264.245974631296;33753.0879549156;37544.822972284535;;OUTRE-MER;non
1213;F;0.0;oui;oui;69.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;20.2;1412.65;61.0;C1;832.5659084529734;1289.071765224166;1661.5598208210351;6788.747123094028;10435.164492648677;14383.888868157106;16893.882875643394;22284.184410868114;25568.5978331158;27769.65637281405;27675.914337418595;30559.60190983284;28890.95489939648;30008.483786094454;27319.10414274891;28931.772343338034;31464.066864892702;34932.94440104874;35081.59014797441;34222.56615507968;389.2024908182587;107.69305275421355;1181.625918106851;2162.022276955532;2585.6027036324513;3311.0668041116105;4283.18146606137;7220.662751372294;8956.837129482443;10312.829275753194;12723.125805943593;13093.09110057403;12265.521370409939;;9967.182670058703;12013.63086725876;13189.612304661252;15258.489081797416;14239.468061393232;NORD-EST;non
6988;F;0.0;oui;oui;23.0;oui;consommation;basic;;oui;non;oui;oui;non;pro;oui;sms;69.5;1652.1;46.0;C3;2821.231433856191;4720.245927529615;5148.6408986119595;8836.356831144305;10801.668072701903;9378.178610751016;10976.514048238612;14461.754961358609;18256.158063524646;21083.706655944396;21585.02968531045;20496.76987738549;23528.208711420113;26330.473067620693;26008.23359955943;26359.846460333953;26914.672872455154;28674.18351092816;33406.43623765353;36312.00344698695;717.1795627350712;1142.5338304015136;593.0451050159625;851.5943063921443;3735.2221598482156;1551.491560180514;3502.842787897623;4757.283551583128;7523.6163660571765;7104.902882788488;7000.979744030721;7543.268542486053;9197.934481978027;9386.348739225543;11128.811087045138;8518.625864345575;8139.393939455836;10568.808772402534;13405.682430386667;OUTRE-MER;non
5252;H;1.0;oui;non;71.0;oui;consommation;medium;oui;oui;oui;non;oui;oui;pro;oui;mail;107.5;7713.55;41.0;A1;15360.31409347085;17302.201340823507;18244.286079294638;17564.682280748544;19135.917550964936;22497.855401480505;24333.566626647935;26599.54476276205;25580.35765212314;29907.562126672776;33952.39171094926;33439.90343038541;38588.03114289963;39954.49037508672;41522.02035266052;43793.00255900789;46162.461249832515;47311.751068099766;47013.92669469752;50058.867269141214;6270.529915387097;4471.949154315957;5104.70706956055;;4619.646234533145;7964.653955018281;6445.4132350976015;7798.999576373092;9912.17811063678;11879.942152972875;18124.935828879166;13872.881422434226;20415.124077281587;22069.923633260747;25272.236989583813;27831.476247446237;28409.486858221022;27860.534399938788;28907.046593419436;OUTRE-MER;non
1816;H;0.0;non;non;1.0;;permanent;premium;;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;19.2;19.2;40.0;C2;6067.635635023508;4926.280387206001;6929.075233164859;8876.321258176657;11165.954698316033;14589.772185143182;15752.052124201266;19391.745567639256;24791.189866095778;26937.735607893635;32614.990792121916;34281.76278565993;35474.90185517038;35906.25211792321;35427.04268504806;35301.18300536201;36136.99089955853;36568.69425099746;37612.0342785411;41752.503493146265;614.5494387459514;935.6267826051516;1333.545569557583;1341.1431818919623;1509.802997440043;3639.642030674696;4083.0556770532407;7985.226190702166;7606.909500933754;11949.521570040844;;15482.970634019082;13849.458453881394;14058.504834157475;17826.251667844623;15416.690680079568;13795.959248949435;15926.228528843465;17159.11394039329;SUD-OUEST;non
1141;H;0.0;non;oui;6.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;courrier;20.2;98.35;53.0;C4;18958.144991454297;21970.832874712723;21892.100654718317;18952.313472359674;;20998.959788255866;22754.758068528303;24189.691762775117;26824.5225403136;27790.950803094587;27540.729059779005;29480.907685624;31017.00039887125;33334.736711708974;32665.14666070232;35152.075061890995;35948.366686302754;39484.22859607902;41416.04327687726;43971.09404656417;5730.585230874288;7694.720893745005;6865.521102345962;5144.156914648135;8144.789865163964;6960.040788157926;7136.152062469364;7738.736096424408;12446.37647822752;10532.62822702246;8887.568647716178;12305.933059656329;11109.842444234317;15762.724009053087;13394.549974826794;18965.760241702956;19776.661459730476;19626.28670902193;19553.966833574163;OUTRE-MER;non
2989;H;0.0;non;oui;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;courrier;19.2;19.2;58.0;B1;10355.431493093125;8760.217583124722;10015.948300835775;13523.737318108086;16321.9259112687;15495.563834990706;15952.296877330122;16781.76550364528;17714.205112049218;19773.354661162608;24075.904038645167;26653.261465293508;24673.94366276772;22588.84226332794;25191.04852724862;28502.030176910375;27695.46942554393;32007.69310763142;32414.61194325006;34032.09372250473;2411.4592451140456;955.239419685397;1909.6726693687567;3610.9023123699767;4626.80619588682;3260.220601671643;4886.317197953586;4474.411097527498;3325.4233985840033;4971.168569578611;;8152.384479314084;7762.6915061519;5587.131838634921;10342.532268234036;10238.596788102577;12014.59017910096;14566.780939092481;11668.630793548975;SUD-EST;non
6762;H;;non;non;35.0;oui;permanent;basic;non;non;non;non;oui;non;pro;non;courrier;55.0;2010.55;41.0;A2;4353.59376517605;7540.43938092717;8601.28863490712;10966.549068375063;10906.470618527948;8791.871746375744;5852.051888180577;10530.475229677038;12825.053187577534;18142.199976746306;18265.8133087511;22178.469128055804;24758.61696570181;26647.09593107771;29011.486762881337;29408.683528619164;33283.42710952444;32475.75626893108;36984.02879123972;37200.61114063677;1326.3182700860923;1824.0861987226176;1009.1048297211977;3722.629849294909;2451.033860620119;1578.0366032805157;1650.4306873286575;1897.9490748403325;3260.8673225235902;5614.418150441761;4860.052195721565;7055.276702110952;8242.335818892325;12610.882530883195;10006.13963019133;9944.153655640503;14446.123387474669;13929.249981253237;19878.116515247537;SUD-EST;oui
3880;H;0.0;oui;oui;26.0;oui;consommation;basic;non;non;oui;oui;oui;oui;perso;oui;sms;82.0;2083.1;67.0;A1;6545.3290446899755;11743.054334659544;11470.193617099752;;11288.868134960236;10951.584181622758;14015.186133560219;17363.293188641917;17797.94671772168;22109.072874191996;23356.599559200353;27397.030296713114;29788.713349815524;32430.513781885034;33963.30714815931;35785.02361017524;39678.442996499885;42158.34503554234;44494.81774849791;49466.00429392252;1083.6067005135487;1965.3626214731248;1862.2182866988273;1917.7548586440846;2659.417928283127;1953.217745100241;3486.937558381995;5944.38672749701;3709.122035175832;7249.44849004016;7268.588697168349;9568.60318775759;9611.00616838919;11596.190824046862;14566.636984683719;14941.42930317166;20254.070742839387;25759.68075091982;25873.561924060003;NORD-EST;non
276;F;0.0;oui;non;52.0;oui;consommation;medium;non;oui;oui;non;oui;oui;pro;oui;mail;105.05;5624.85;22.0;C2;3278.7459971650364;2365.1099925066565;3711.534556261689;5946.379091963267;7731.382880278747;11184.471457354015;13126.801022886842;16162.592967302513;20540.26350143667;25173.37672995947;26337.930626808127;30238.366593683517;35649.048315601045;37544.57710721367;39281.32894162015;43948.684092247175;43796.66793466517;48498.5603510063;48126.76278025186;52439.59478623804;625.708168092948;469.07238690703963;363.83137219139184;1268.8402377680152;2032.5898268944165;1764.4537025068353;3494.231885908069;4068.7865597814657;6161.922044975331;10932.578430893069;8140.343131646698;13127.045419863665;14667.261879654288;16436.762212814934;20965.810102123138;21064.106998526117;;29271.835496414467;29250.012735073742;SUD-EST;oui
652;H;0.0;oui;oui;35.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;20.1;655.3;79.0;C3;5657.613310264288;8229.23370704005;10903.545025143347;8992.425832725956;7176.109035672732;12892.447865816906;13269.813490394983;16228.440907739707;17283.442535914863;20741.116812470536;19851.94374091983;21984.1334608497;24743.71539671774;25780.344699734032;26141.55354094598;28489.32316978326;27721.240538795006;27007.54873046674;29362.8369530264;31304.82147240612;881.5372959062338;1859.8624336790717;2053.656370445442;1891.8350308111653;1435.5082231333154;4033.96025233011;4200.1621820078035;3918.387727236907;6017.51938278691;5262.8441435106715;5684.455589895605;7717.462575491277;11411.118088325806;9610.588229541198;9228.39501022888;11475.033478623223;8902.097596157635;9846.320768966603;9635.750528911405;CENTRE;non
1554;H;0.0;non;non;26.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;20.9;518.3;56.0;C3;13329.074921199983;15925.542206169059;16531.05824874479;17645.010439438665;20538.817289885996;22040.621571875585;25521.483859416883;24567.028193907223;26607.88686329457;27918.554320846386;29216.87450117805;32119.47715833503;35984.199152341454;35784.47117445277;36064.51620539393;35353.02622241081;36427.6833547615;40400.486178037536;40313.882345370126;;2956.5636526667367;3404.4117691351307;6106.891684087552;5653.462869852822;6959.867010209563;6212.849042979858;8711.02362619671;9524.61411815508;8634.199751788952;10804.966803127862;10127.097190956834;10919.969225528057;15511.076516158986;17014.447617980033;14602.735670106824;16934.164614066663;15148.271205297951;21081.713828892334;22286.359881380773;SUD-EST;non
3739;H;0.0;non;non;24.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;mail;24.6;592.65;76.0;B1;1523.3276824371942;2768.314839991138;5872.231182851904;6354.168393716764;6754.368168130312;9254.948401669963;9358.900152071014;10849.724821109145;12194.225444511716;13703.175604044976;16432.64674487198;16336.694017479076;16295.373209925649;20451.118396138936;23157.521981394777;22532.463712842764;22219.0461541848;24111.88349545947;25965.731994815127;28646.121131992335;249.92059384007572;1124.030398233474;857.0995344914566;1631.3559129427729;817.2935034552402;1227.6885282630933;1553.1562046624383;3137.7360722313924;2888.3518068244434;3862.98957276468;4410.356449436453;4251.597422467055;3810.936464268828;7562.923842084826;8484.755540333264;8352.939868087193;9805.173341718215;8016.376974241791;9409.08270434754;OUTRE-MER;non
6789;F;0.0;non;non;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;courrier;20.2;20.2;26.0;C4;3193.750807042738;1951.6990712146448;1346.343725667933;2573.3725495512385;3951.5010210293485;2454.406282581433;4903.200114459029;8963.971509505347;12595.174876460318;17107.680988457556;20347.140363827657;23197.062238794653;26879.857973829785;29405.912370649134;31439.417504652134;35009.20475265721;37952.04810595354;40476.59899260067;;43564.54260712469;639.0577317430447;73.94383874507406;419.88588538245284;1147.686907194416;616.9597490286104;835.5019375933388;1165.9579137476294;2497.8079677893065;2965.910320191754;4631.0775552270625;5667.04703714506;9384.86748343263;9369.294538183094;9305.34911958069;12950.07871420802;16508.059875558483;15413.25924862898;19143.21404425868;22273.531534142912;CENTRE;oui
2155;F;0.0;oui;non;30.0;oui;consommation;medium;non;non;non;non;non;oui;pro;oui;mail;85.0;2624.25;38.0;B2;4504.423791631101;;9206.909125692619;12873.993566951829;13218.76343741495;14017.504194317105;15278.66100482133;17872.023469029682;18106.773419242374;19192.796606956006;;23320.480524126546;23300.058970945964;21940.322852366327;23015.754842786882;24277.676869648774;25078.071656660286;24458.72783215962;24995.984623443615;25282.4196077223;865.6479628956282;2195.478918042912;1290.4413273477164;2281.9917405926603;2185.7815268091085;4478.430092503668;3066.9063832057986;3359.4360610848285;4370.513489928421;5611.912766766994;6803.4830161385635;9752.137752771974;7747.581372456233;7486.43673375318;6579.724874695014;7266.4775278901825;9509.092409121222;7509.4182453007115;10689.268833505426;OUTRE-MER;oui
2063;H;0.0;;oui;51.0;oui;permanent;basic;oui;non;non;oui;oui;oui;perso;oui;telephone;76.4;3966.3;55.0;A1;900.4600980685459;2613.8045477687238;3801.2241470519016;5507.21208349261;7632.0446499207255;12852.028375169943;17582.64995840128;20209.624780166745;22549.504481198197;24450.095256813645;26931.032767118137;28295.87542207924;30042.507983803458;29778.280804607755;31551.91226030252;32784.67156418045;30619.295112948454;35011.37021661151;;37632.74164336065;247.79356169439788;950.906098424924;;925.9478557847518;1961.1010249416709;;5000.767174103083;6037.6342749507485;6897.2758480193515;8276.419020295934;11519.487561613265;11151.133127177261;11088.50781756522;10969.102593770722;14122.811121268995;14397.69815534451;11463.89062728231;14389.857985399947;18837.23327676587;OUTRE-MER;non
6800;F;0.0;oui;non;14.0;oui;permanent;medium;oui;oui;non;oui;oui;oui;perso;non;courrier;105.95;1348.9;25.0;C2;6822.59743357776;7418.821516846056;11578.896021634997;12410.307408583029;13694.886197857395;13957.617705194603;19407.43557677291;18066.267150724292;19248.45731629997;18796.609138265387;22820.978315378754;26593.673900677375;28293.54600572249;33335.03651120662;35719.926926964734;34944.19229040675;42749.69863938782;47992.92077254904;;52912.41338837372;1696.3589844881412;1400.8458350703097;2552.6703840885357;2785.194827604247;4082.540621332143;4661.972216975375;6748.948685109023;5792.208343873567;4373.083078732846;4848.095751096343;6530.824459354116;7462.5732476544035;11388.319951116648;16455.23886766239;15204.205347685316;15815.750233296227;24170.190763807183;31247.793586003027;32892.67332462749;SUD-OUEST;oui
1899;H;0.0;non;non;17.0;oui;permanent;medium;non;oui;oui;non;non;oui;pro;oui;sms;90.95;1612.2;34.0;B2;556.8624334967781;4444.223091159674;8493.181415769606;7238.128636249632;11265.087263702058;13259.784651477523;13385.018140190248;15711.46608980428;;20672.966688394434;19675.877315487684;21728.623740586216;21080.793566168533;23517.58777822067;27357.481088179225;28834.231678386;;34391.09386527311;35530.26741445025;40847.87956531189;119.1486172933689;291.3747596686053;1764.4799906463516;1855.8048387779954;3404.973633241712;3418.118174382739;3647.3822793008662;4669.529759498226;3399.2233176370223;5703.45872483703;5866.076103050411;6589.34599340432;5638.982257667266;8274.054381430547;10521.719188910263;9494.26955374364;12237.217090151113;14905.535938156216;13944.940179959367;OUTRE-MER;non
848;H;0.0;oui;non;72.0;oui;consommation;basic;oui;;;oui;oui;oui;;oui;sms;92.0;6782.15;25.0;A1;2643.3303180862;3462.2366675490157;3797.241973474349;4957.172561687469;10419.1470130515;11065.75433402197;12740.038314213198;11728.812391212417;14746.966680739783;19774.45970754178;22318.020841400077;20125.506740122364;23683.461976458533;26881.578509380637;28872.32847735668;26066.033375963994;25126.56193628891;25284.584443858665;27308.648406827877;26840.698982784706;510.46107553616815;695.3970581231154;413.4679303580205;665.6740650963845;1290.7756534620592;2476.4905196031937;2881.2218741878573;2371.419918623504;3600.922303186734;7248.400422290662;6871.733442356758;6529.69930395586;10872.270080096841;11843.001726745275;11219.130568095692;11631.17075089022;10244.557728416245;9426.015412032322;9460.056511296962;NORD-EST;non
3929;H;0.0;;oui;50.0;oui;permanent;basic;non;non;non;non;non;non;perso;oui;telephone;44.8;2230.85;52.0;A1;9313.962441644937;13980.240316082694;16438.50678675875;19258.678880625994;21356.672002761992;24587.98255694607;;31867.780150366467;33842.55351518407;38268.12855730095;38324.28683099056;41147.13113715909;41261.55038056407;43889.76350191834;46871.59852370018;49721.13756295736;50061.97414332954;53345.15163328182;54612.36144253422;55994.242169649384;1500.399989756189;4818.776478542925;5980.410108195661;4993.105901248332;7620.8656193951365;7119.583205054963;8738.918984119677;12323.60203041517;15141.652781015842;17269.2758637042;18748.698156984214;21170.321823262362;22062.308241850435;25745.22482079631;29244.88655268142;28865.191300686878;25868.77547365958;33523.197811659156;35816.36998923719;SUD-EST;non
2028;F;0.0;non;non;15.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;19.6;331.6;27.0;C2;18870.606669222623;21068.830502714092;21874.775262503863;24051.215370279668;26079.32058785815;28998.627162716002;29973.45298008687;32880.61598603797;33218.44118208393;37021.66430125336;38613.611121217014;39246.55742743143;38628.63291722759;42303.74850576547;41491.36816331709;43227.14212261072;48985.61671304313;49515.91645488991;52951.90818857358;58530.88333989569;3971.7903915404227;5207.608151276248;7839.33899960833;6889.896011809581;10075.437036759855;9854.813241766562;11021.076282360687;14212.384986614421;16470.43147219291;;20434.97704298104;19647.046899010656;19499.779481232224;21872.709988727263;17649.54216632341;22953.369663521895;27708.80149915765;26149.75695288796;33622.96085954733;NORD-EST;non
